identifier,vehicle_type,payload_capacity_units,home_facility_name,average_speed_kmph
TRK-0438BEF5,truck,136,Facility Jaipur 10,79
TRK-1441A652,semi,369,Facility Thane 47,66
TRK-66D27098,van,835,Facility Mumbai 33,65
TRK-8A29232C,semi,620,Facility Kanpur 44,69
TRK-EB9BB696,reefer,472,Facility Surat 8,59
TRK-EFD9A45C,reefer,660,Facility Lucknow 27,62
TRK-661C4AF6,semi,229,Facility Chennai 38,57
TRK-D695DED6,semi,126,Facility Nagpur 45,71
TRK-A3F11891,reefer,273,Facility Bhopal 48,77
TRK-CC33DB87,semi,114,Facility Lucknow 43,52
TRK-6DDEF9FC,truck,233,Facility Chennai 22,54
TRK-0E363B33,van,627,Facility Surat 24,70
TRK-717822EA,van,247,Facility Kanpur 44,79
TRK-95CC8AA8,truck,955,Facility Mumbai 49,52
TRK-0963F3DF,truck,351,Facility Thane 31,74
TRK-01E4D4B3,truck,839,Facility Chennai 6,64
TRK-C9A2BB5B,van,265,Facility Surat 8,68
TRK-CF066EB2,van,310,Facility Ahmedabad 5,40
TRK-252EE528,semi,946,Facility Bangalore 35,60
TRK-D2D407CF,reefer,498,Facility Chennai 38,69
TRK-76FC6DBA,reefer,956,Facility Mumbai 17,76
TRK-1C911E9D,truck,473,Facility Kanpur 44,74
TRK-E4486473,truck,448,Facility Delhi 50,55
TRK-53A07E9C,truck,803,Facility Kolkata 23,56
TRK-FB99C7E8,truck,244,Facility Kanpur 28,55
TRK-291EDA40,truck,818,Facility Delhi 2,72
TRK-0B2C3CCE,semi,430,Facility Mumbai 17,53
TRK-682A1928,reefer,114,Facility Mumbai 49,57
TRK-C38A8819,van,837,Facility Ahmedabad 21,48
TRK-A1F9AFFC,van,418,Facility Nagpur 45,46
TRK-2DC18AC0,truck,309,Facility Kanpur 44,41
TRK-C4BCAEA1,reefer,391,Facility Hyderabad 4,40
TRK-7120A847,reefer,792,Facility Mumbai 17,57
TRK-832A2271,semi,531,Facility Delhi 50,62
TRK-8F0B408B,truck,753,Facility Pune 41,42
TRK-A6AB11B0,reefer,802,Facility Indore 30,59
TRK-90B9E3C1,reefer,931,Facility Indore 30,67
TRK-55C9369E,van,531,Facility Nagpur 45,73
TRK-EEF23FD6,reefer,979,Facility Hyderabad 4,72
TRK-95B80DFD,truck,687,Facility Delhi 2,76
TRK-69507CB3,semi,901,Facility Mumbai 49,42
TRK-EFA1746C,van,994,Facility Chennai 22,42
TRK-EA065025,reefer,311,Facility Bhopal 48,59
TRK-797BD809,van,793,Facility Mumbai 17,65
TRK-BD5A5FD2,reefer,394,Facility Lucknow 43,56
TRK-38ADCA56,truck,461,Facility Ahmedabad 21,63
TRK-AD3A9630,semi,698,Facility Indore 30,50
TRK-5B0AF761,semi,467,Facility Surat 40,45
TRK-D1BF6B0E,semi,639,Facility Indore 46,48
TRK-A89B6105,semi,175,Facility Kolkata 23,76
TRK-36FC93A6,van,523,Facility Bangalore 3,64
TRK-7446CD88,truck,910,Facility Surat 8,71
TRK-2C55F1B2,reefer,765,Facility Hyderabad 36,47
TRK-DC4A0ABE,truck,153,Facility Mumbai 49,55
TRK-25076EAE,semi,634,Facility Lucknow 11,76
TRK-DB2F9DE9,truck,848,Facility Bangalore 19,58
TRK-C2DEC15F,reefer,587,Facility Bhopal 16,68
TRK-CE2DB820,van,530,Facility Bhopal 32,66
TRK-16D31EE6,reefer,310,Facility Chennai 38,55
TRK-E0FCEFC7,van,257,Facility Pune 9,49
TRK-6255DA6E,semi,496,Facility Jaipur 10,68
TRK-5DA4706C,truck,248,Facility Bhopal 16,61
TRK-63C252A1,semi,458,Facility Mumbai 1,65
TRK-936D1285,truck,876,Facility Mumbai 17,55
TRK-5633FB9E,truck,315,Facility Delhi 34,63
TRK-315284FA,truck,665,Facility Chennai 38,45
TRK-FA00DC76,semi,790,Facility Pune 41,61
TRK-6BA4CEFE,semi,493,Facility Bangalore 19,60
TRK-6D0B5F2F,truck,932,Facility Kanpur 44,78
TRK-4F1CE144,reefer,886,Facility Lucknow 43,80
TRK-0EB37FC4,van,775,Facility Nagpur 13,77
TRK-C0B2411C,semi,160,Facility Kanpur 12,66
TRK-89C86CD0,truck,655,Facility Nagpur 45,41
TRK-FF6494F5,truck,285,Facility Nagpur 29,64
TRK-B26620EA,truck,679,Facility Mumbai 33,61
TRK-0B8E9152,truck,366,Facility Chennai 38,54
TRK-B04582A9,semi,599,Facility Bhopal 32,51
TRK-69C7A145,semi,178,Facility Nagpur 29,43
TRK-70F0B82E,semi,876,Facility Delhi 34,68
TRK-FA32B533,reefer,551,Facility Chennai 22,76
TRK-CCF25899,reefer,315,Facility Indore 14,41
TRK-ECE33CDC,van,245,Facility Indore 30,42
TRK-F908F284,semi,306,Facility Mumbai 17,57
TRK-BFF37B59,semi,213,Facility Pune 41,44
TRK-A3A3AACC,semi,227,Facility Kanpur 28,57
TRK-46D3A206,semi,957,Facility Indore 30,65
TRK-2362A39D,van,546,Facility Chennai 6,40
TRK-BF7EDD07,semi,186,Facility Mumbai 49,71
TRK-9EB53F47,van,887,Facility Indore 46,70
TRK-060CA55A,van,122,Facility Bhopal 32,68
TRK-DB4043C8,semi,301,Facility Pune 25,54
TRK-F45B1786,reefer,473,Facility Mumbai 1,68
TRK-3D4A61E7,semi,188,Facility Pune 9,56
TRK-D1168707,van,926,Facility Indore 30,49
TRK-37020E8C,van,412,Facility Nagpur 45,79
TRK-886771E8,reefer,914,Facility Delhi 34,69
TRK-931809C2,truck,316,Facility Ahmedabad 5,57
TRK-776BB641,semi,372,Facility Ahmedabad 21,41
TRK-3FD78C7E,reefer,141,Facility Hyderabad 4,54
TRK-6DA61DC5,reefer,693,Facility Nagpur 45,64
TRK-14571C3B,truck,734,Facility Kolkata 23,60
TRK-415977F4,truck,585,Facility Hyderabad 20,72
TRK-CFE8251B,semi,600,Facility Delhi 2,45
TRK-0DF581D3,truck,702,Facility Mumbai 49,46
TRK-D1AC54E5,truck,689,Facility Kolkata 7,41
TRK-F6F364A1,semi,192,Facility Nagpur 13,75
TRK-61C5BFAD,semi,634,Facility Pune 9,52
TRK-EFB68B8F,van,443,Facility Kanpur 44,79
TRK-7EBB3679,semi,208,Facility Kanpur 12,62
TRK-FF598D88,reefer,982,Facility Pune 9,73
TRK-0807E3B9,semi,121,Facility Indore 46,74
TRK-359E2033,truck,799,Facility Surat 24,49
TRK-FD4EC854,reefer,732,Facility Hyderabad 4,69
TRK-CBC34358,van,172,Facility Pune 25,58
TRK-B61987BB,semi,174,Facility Jaipur 26,74
TRK-10FA8850,semi,887,Facility Indore 30,56
TRK-4C5D47D6,van,832,Facility Jaipur 10,66
TRK-2CEFAD20,reefer,523,Facility Nagpur 45,72
TRK-214CBA38,semi,146,Facility Bangalore 35,76
TRK-8CE7FEFD,reefer,789,Facility Surat 40,40
TRK-2286227A,semi,778,Facility Mumbai 1,78
TRK-10437248,truck,389,Facility Kanpur 12,59
TRK-0A90B2E6,semi,969,Facility Mumbai 33,55
TRK-C28C52BA,semi,232,Facility Kanpur 44,73
TRK-3EE66F8B,reefer,279,Facility Delhi 18,62
TRK-83CBEE71,truck,708,Facility Hyderabad 4,56
TRK-9BB3E3F0,van,545,Facility Pune 41,78
TRK-B1F1345D,van,487,Facility Chennai 38,45
TRK-7DDB52AD,reefer,452,Facility Delhi 34,55
TRK-837E8387,truck,380,Facility Kanpur 44,61
TRK-562172A9,van,383,Facility Delhi 18,79
TRK-A8E15C7E,semi,751,Facility Hyderabad 20,61
TRK-100DB362,van,900,Facility Delhi 34,41
TRK-AECCF6B0,van,246,Facility Surat 8,72
TRK-6B53BE94,reefer,281,Facility Kanpur 12,77
TRK-05BEF4A7,van,499,Facility Pune 25,55
TRK-CD58061A,van,435,Facility Jaipur 26,64
TRK-37C76B48,van,989,Facility Chennai 6,67
TRK-0501E1EB,semi,773,Facility Chennai 38,68
TRK-F3B2279D,semi,158,Facility Mumbai 49,67
TRK-BDB6C592,van,259,Facility Surat 24,55
TRK-00BF7487,reefer,928,Facility Delhi 2,64
TRK-0AD559A1,truck,506,Facility Surat 24,60
TRK-16249A7B,reefer,919,Facility Pune 25,79
TRK-D3DEF2F5,reefer,487,Facility Nagpur 45,66
TRK-E42C1A56,van,817,Facility Hyderabad 4,70
TRK-2F6C0E91,van,123,Facility Hyderabad 4,50
TRK-B3C0F82C,van,573,Facility Pune 9,58
TRK-FF9B0D3C,reefer,661,Facility Thane 31,66
TRK-AF688691,van,642,Facility Delhi 18,74
TRK-782C8D4C,semi,822,Facility Delhi 34,48
TRK-53EA8140,truck,583,Facility Pune 25,60
TRK-4160682B,reefer,755,Facility Chennai 6,78
TRK-D164B229,truck,708,Facility Surat 8,63
TRK-9C55CFF7,reefer,435,Facility Nagpur 45,71
TRK-4A329706,van,588,Facility Indore 46,73
TRK-6F7A41CD,reefer,251,Facility Bhopal 16,61
TRK-0961B79A,truck,578,Facility Ahmedabad 21,76
TRK-6F06218C,truck,487,Facility Pune 25,72
TRK-86A20AFD,van,541,Facility Hyderabad 4,60
TRK-6B80179B,truck,758,Facility Thane 31,50
TRK-2D123FAE,semi,104,Facility Ahmedabad 37,47
TRK-15F52C31,truck,755,Facility Surat 8,64
TRK-E297EC81,reefer,890,Facility Nagpur 13,66
TRK-DB604A1E,truck,402,Facility Ahmedabad 5,47
TRK-8603B800,van,645,Facility Nagpur 29,61
TRK-6EDF4DFB,van,883,Facility Kolkata 7,54
TRK-B47B5B3F,reefer,184,Facility Ahmedabad 5,70
TRK-D793C7B3,truck,156,Facility Bhopal 32,50
TRK-931D86DD,reefer,497,Facility Nagpur 13,66
TRK-4BEECA8C,van,860,Facility Delhi 2,77
TRK-53F2BC29,semi,712,Facility Thane 15,49
TRK-C1FD8B16,van,420,Facility Surat 40,55
TRK-BB29D1B8,reefer,396,Facility Ahmedabad 37,44
TRK-D6579878,truck,163,Facility Ahmedabad 21,60
TRK-25C596FA,van,561,Facility Surat 8,80
TRK-F4C0E58C,van,519,Facility Nagpur 13,68
TRK-6C14521C,truck,864,Facility Ahmedabad 37,42
TRK-F962C404,semi,677,Facility Lucknow 43,69
TRK-604DDBB4,truck,964,Facility Surat 40,67
TRK-C39399AC,semi,576,Facility Indore 46,70
TRK-B205A115,semi,538,Facility Mumbai 1,75
TRK-A6CA38BC,van,632,Facility Bangalore 35,63
TRK-0ADF48FA,van,547,Facility Surat 8,62
TRK-834BF84E,truck,323,Facility Bhopal 48,74
TRK-7C539ED7,truck,206,Facility Thane 15,61
TRK-497D5C8C,truck,194,Facility Surat 24,53
TRK-43CF8F62,van,909,Facility Chennai 38,78
TRK-46EEF1BD,reefer,212,Facility Delhi 2,56
TRK-5661C2C9,van,499,Facility Nagpur 45,66
TRK-04CFB995,semi,475,Facility Kanpur 28,53
TRK-4F13D9BD,van,221,Facility Kolkata 39,77
TRK-18B49E38,van,635,Facility Hyderabad 36,73
TRK-08EBB35C,reefer,904,Facility Delhi 18,52
TRK-000E5E41,van,693,Facility Ahmedabad 5,56
TRK-D78CB6F9,semi,254,Facility Indore 14,63
TRK-A4A251F6,van,483,Facility Mumbai 33,79
TRK-6E25256B,van,439,Facility Kanpur 12,72
TRK-1D15C27A,semi,319,Facility Ahmedabad 5,55
TRK-550ED31B,reefer,267,Facility Bangalore 19,72
TRK-BFF9ACFB,semi,389,Facility Chennai 6,55
TRK-7A201F0F,van,807,Facility Surat 40,65
TRK-91A4F8AC,reefer,480,Facility Mumbai 17,61
TRK-4B34A1E6,reefer,456,Facility Chennai 38,49
TRK-F8A6AFD9,semi,753,Facility Bangalore 3,57
TRK-91858049,reefer,690,Facility Delhi 18,80
TRK-F253AA9E,van,402,Facility Pune 25,69
TRK-9B1E63BC,van,704,Facility Bhopal 32,78
TRK-6DCC26C3,reefer,791,Facility Surat 40,78
TRK-8BBDF9DB,van,277,Facility Nagpur 13,45
TRK-7A4CC404,truck,490,Facility Delhi 50,56
TRK-B06A8299,semi,188,Facility Bhopal 16,67
TRK-EB4D679A,van,399,Facility Ahmedabad 37,66
TRK-76E2AC88,semi,729,Facility Mumbai 17,72
TRK-69DDF011,truck,839,Facility Lucknow 27,48
TRK-C060E72D,truck,107,Facility Jaipur 42,61
TRK-F1E4B759,van,115,Facility Thane 31,66
TRK-9544BB40,reefer,124,Facility Indore 30,58
TRK-4786B9A9,van,586,Facility Mumbai 33,42
TRK-0223459D,reefer,663,Facility Surat 40,79
TRK-D0F8AAFE,semi,883,Facility Pune 41,43
TRK-F42C5C0F,semi,286,Facility Indore 14,47
TRK-0C0B4241,truck,634,Facility Thane 31,77
TRK-41F20A3D,truck,950,Facility Ahmedabad 21,75
TRK-4177E3C0,truck,339,Facility Lucknow 11,70
TRK-948F808F,van,324,Facility Lucknow 27,55
TRK-5A602C84,reefer,727,Facility Delhi 50,76
TRK-345112DA,reefer,917,Facility Kolkata 7,68
TRK-21682692,van,754,Facility Delhi 18,72
TRK-6C2DB13B,van,321,Facility Lucknow 11,52
TRK-FA96B1E5,reefer,983,Facility Jaipur 26,67
TRK-30DA1682,truck,935,Facility Mumbai 49,58
TRK-146AFD9B,truck,355,Facility Ahmedabad 21,63
TRK-D877971E,reefer,495,Facility Delhi 18,49
TRK-6E84362A,van,215,Facility Kolkata 23,75
TRK-1F8D83D9,truck,924,Facility Bhopal 48,72
TRK-CDB8B5DB,semi,730,Facility Kolkata 7,75
TRK-633C08E2,semi,769,Facility Surat 24,70
TRK-7F74C4A4,van,163,Facility Pune 41,53
TRK-728C46BC,reefer,435,Facility Jaipur 42,47
TRK-D0E9188D,van,743,Facility Kolkata 7,69
TRK-DEDD32D0,reefer,183,Facility Thane 15,65
TRK-C2C9FA32,van,932,Facility Surat 8,78
TRK-CCEF2795,reefer,441,Facility Ahmedabad 21,45
TRK-A9D5254D,reefer,317,Facility Ahmedabad 21,53
TRK-618F63EA,semi,571,Facility Bhopal 32,77
TRK-8EB8EE4B,truck,547,Facility Kanpur 12,44
TRK-B8A5360E,semi,360,Facility Kanpur 28,77
TRK-BFD52284,reefer,513,Facility Ahmedabad 5,76
TRK-F5029620,semi,124,Facility Hyderabad 4,69
TRK-D516BB97,truck,275,Facility Indore 46,49
TRK-EB208B3C,truck,257,Facility Hyderabad 36,63
TRK-449171F0,reefer,905,Facility Kolkata 7,72
TRK-A8B07F50,reefer,533,Facility Kolkata 7,51
TRK-715244DF,truck,123,Facility Delhi 50,55
TRK-5D252141,semi,696,Facility Hyderabad 4,66
TRK-0F4B9D17,semi,524,Facility Hyderabad 36,56
TRK-00C58B18,van,104,Facility Bhopal 16,67
TRK-6A57F45F,reefer,653,Facility Lucknow 43,78
TRK-24C32E1B,truck,295,Facility Bangalore 19,60
TRK-473AF79D,reefer,250,Facility Kanpur 12,43
TRK-DA7D630C,reefer,260,Facility Delhi 50,68
TRK-29CA4283,semi,165,Facility Indore 46,79
TRK-25FEBE6B,semi,358,Facility Kanpur 12,48
TRK-2D093D91,van,662,Facility Bangalore 35,41
TRK-61FC1F5E,truck,260,Facility Chennai 22,73
TRK-8A15E9E8,semi,464,Facility Kolkata 23,44
TRK-72753C7F,reefer,255,Facility Hyderabad 36,59
TRK-EA847AFA,reefer,442,Facility Pune 9,42
TRK-23C80EC9,truck,974,Facility Thane 31,62
TRK-104B05D5,truck,366,Facility Ahmedabad 37,53
TRK-A6ABFE61,truck,296,Facility Mumbai 1,66
TRK-32539FE4,semi,918,Facility Indore 14,68
TRK-5A1ECB40,reefer,601,Facility Mumbai 1,62
TRK-4D78C0C6,truck,508,Facility Chennai 38,56
TRK-54146806,truck,297,Facility Surat 40,56
TRK-3B41AC9B,van,919,Facility Kolkata 7,73
TRK-31658321,semi,219,Facility Hyderabad 20,66
TRK-3A199627,reefer,539,Facility Jaipur 10,67
TRK-CF6E0BBB,semi,582,Facility Delhi 50,47
TRK-BC58F4FF,van,332,Facility Jaipur 42,48
TRK-8C17E962,reefer,757,Facility Mumbai 1,68
TRK-4A33EF55,reefer,600,Facility Indore 14,73
TRK-1B0F85B1,reefer,594,Facility Thane 31,71
TRK-08BD252F,van,599,Facility Chennai 22,66
TRK-EEF6C105,reefer,925,Facility Bhopal 32,74
TRK-AA238F30,reefer,516,Facility Bhopal 16,48
TRK-7147FB4A,truck,817,Facility Thane 15,52
TRK-81FC683C,semi,947,Facility Indore 46,67
TRK-B99474AB,truck,232,Facility Delhi 18,57
TRK-C588371E,truck,914,Facility Mumbai 1,48
TRK-B9BFF303,van,587,Facility Ahmedabad 5,45
TRK-57698A6D,reefer,725,Facility Hyderabad 4,69
TRK-940F5612,semi,267,Facility Bhopal 48,40
TRK-DB9241F7,van,930,Facility Bangalore 35,45
TRK-9B554513,reefer,508,Facility Bhopal 16,45
TRK-0C522A80,van,703,Facility Hyderabad 36,49
TRK-9475F275,semi,822,Facility Delhi 34,50
TRK-27F9A2CD,reefer,675,Facility Indore 14,76
TRK-48A6C23F,truck,938,Facility Bangalore 3,80
TRK-5374F5D6,van,680,Facility Bhopal 16,40
TRK-6BC2E638,reefer,301,Facility Delhi 2,60
TRK-403F4BFE,van,450,Facility Pune 9,79
TRK-FD0CF83A,truck,728,Facility Delhi 18,48
TRK-1BE0A517,truck,930,Facility Nagpur 45,78
TRK-D14F2F40,truck,586,Facility Surat 24,52
TRK-C9AFF263,van,901,Facility Chennai 38,74
TRK-780A0B57,van,923,Facility Jaipur 10,53
TRK-DD3E666C,truck,839,Facility Thane 47,68
TRK-4F9E66BF,reefer,766,Facility Pune 41,65
TRK-02ABB24C,truck,272,Facility Indore 46,64
TRK-E6828CC7,semi,992,Facility Hyderabad 20,69
TRK-D95F1C13,van,918,Facility Ahmedabad 21,78
TRK-27D3E576,van,495,Facility Jaipur 10,57
TRK-7849EF9D,reefer,827,Facility Hyderabad 20,49
TRK-E7044F94,semi,949,Facility Bhopal 16,67
TRK-3DB6B1B0,semi,848,Facility Thane 47,52
TRK-3F438BAD,reefer,359,Facility Ahmedabad 5,73
TRK-D4BE057D,truck,250,Facility Indore 14,76
TRK-C7F78D78,reefer,766,Facility Lucknow 11,69
TRK-8566997F,semi,612,Facility Surat 8,65
TRK-901F357F,reefer,387,Facility Nagpur 29,42
TRK-2086235F,reefer,342,Facility Thane 15,75
TRK-4B2A1C16,van,277,Facility Delhi 34,45
TRK-DDC534FD,van,903,Facility Jaipur 42,70
TRK-FD346B13,van,371,Facility Ahmedabad 37,76
TRK-6E8A1DD3,reefer,436,Facility Bhopal 32,57
TRK-66021080,van,619,Facility Indore 30,62
TRK-42D4A214,van,386,Facility Pune 9,52
TRK-9D6415B5,truck,394,Facility Delhi 34,50
TRK-5E135C9B,truck,275,Facility Nagpur 45,62
TRK-C02A549C,truck,901,Facility Delhi 34,62
TRK-17FCEDFE,truck,168,Facility Kolkata 23,78
TRK-20E48CC8,reefer,212,Facility Hyderabad 36,62
TRK-08EF872C,van,488,Facility Ahmedabad 5,66
TRK-9B67D5A6,reefer,563,Facility Indore 14,75
TRK-280EE32F,truck,107,Facility Delhi 50,73
TRK-0032660F,truck,879,Facility Kanpur 28,50
TRK-B189D293,truck,625,Facility Delhi 34,73
TRK-C69A4221,reefer,461,Facility Chennai 6,76
TRK-F5A2DE09,semi,134,Facility Surat 8,72
TRK-5AAD363F,semi,897,Facility Thane 15,55
TRK-1A9D7E86,semi,334,Facility Chennai 22,46
TRK-4EB1AF4D,semi,466,Facility Hyderabad 20,42
TRK-3A089E25,van,362,Facility Chennai 38,73
TRK-ECFDB684,reefer,578,Facility Chennai 6,57
TRK-373173B1,van,969,Facility Delhi 2,58
TRK-91F2DF63,truck,873,Facility Hyderabad 36,56
TRK-506C059A,reefer,343,Facility Chennai 38,48
TRK-7CE64672,reefer,466,Facility Bangalore 19,73
TRK-0C5E66D4,van,276,Facility Indore 14,61
TRK-EC0A7D51,semi,523,Facility Mumbai 17,49
TRK-D17F2A04,truck,884,Facility Ahmedabad 21,44
TRK-320387F9,van,928,Facility Lucknow 27,53
TRK-200CD3A0,van,961,Facility Bangalore 35,79
TRK-BF8E926F,van,249,Facility Ahmedabad 37,53
TRK-813A8629,truck,312,Facility Hyderabad 36,68
TRK-E8DC067F,van,228,Facility Indore 14,41
TRK-98E6036C,reefer,401,Facility Nagpur 29,49
TRK-0D902DB3,van,143,Facility Kanpur 12,70
TRK-DA23535B,truck,971,Facility Ahmedabad 37,69
TRK-F685AFB1,truck,186,Facility Delhi 2,80
TRK-BD2A9AC1,van,216,Facility Kanpur 44,69
TRK-EB2AA767,reefer,114,Facility Ahmedabad 37,62
TRK-524F0F25,truck,705,Facility Ahmedabad 37,49
TRK-A09A92C3,van,259,Facility Jaipur 26,40
TRK-62018C1D,truck,977,Facility Chennai 22,54
TRK-1CEDE15B,van,132,Facility Nagpur 13,54
TRK-4FF7B4A8,van,697,Facility Delhi 18,68
TRK-CB9D9899,semi,170,Facility Thane 15,70
TRK-A16665BD,truck,226,Facility Kanpur 44,68
TRK-8C82D921,reefer,229,Facility Ahmedabad 37,73
TRK-9B4E2B42,reefer,707,Facility Bhopal 16,57
TRK-1F0FD38C,reefer,758,Facility Hyderabad 20,79
TRK-80A92FCE,semi,329,Facility Jaipur 26,57
TRK-D0F3E35C,van,643,Facility Surat 24,53
TRK-69C1234A,van,253,Facility Ahmedabad 5,76
TRK-FA0F8F24,semi,130,Facility Thane 47,72
TRK-342B2051,van,451,Facility Nagpur 13,75
TRK-C75F9094,reefer,724,Facility Kolkata 7,69
TRK-C6703F92,truck,926,Facility Pune 9,40
TRK-3FA62CAD,truck,540,Facility Thane 31,77
TRK-C6DC4E83,reefer,380,Facility Surat 40,55
TRK-15141778,truck,168,Facility Hyderabad 20,67
TRK-44F08440,reefer,745,Facility Bhopal 48,71
TRK-15E6DFC1,truck,306,Facility Bangalore 19,42
TRK-7295E409,reefer,709,Facility Delhi 18,72
TRK-A025BB0D,truck,909,Facility Kolkata 23,64
TRK-1FFAE120,semi,485,Facility Bangalore 3,65
TRK-8CFEE9E8,reefer,766,Facility Pune 25,79
TRK-9832484A,semi,597,Facility Bhopal 48,76
TRK-8793C922,truck,177,Facility Hyderabad 20,56
TRK-AEF6DBC9,semi,142,Facility Nagpur 29,56
TRK-0C23676D,reefer,236,Facility Mumbai 33,42
TRK-9345A963,reefer,444,Facility Jaipur 42,70
TRK-992472C7,van,775,Facility Bhopal 48,77
TRK-ECE2355C,semi,170,Facility Pune 25,78
TRK-B5495785,semi,323,Facility Delhi 34,41
TRK-D2355F46,reefer,996,Facility Delhi 34,62
TRK-828CD3B8,semi,618,Facility Delhi 18,68
TRK-E0360544,reefer,868,Facility Bangalore 3,47
TRK-A01775C3,van,234,Facility Indore 14,73
TRK-F954648B,reefer,517,Facility Bhopal 48,75
TRK-4630B4E4,van,125,Facility Kolkata 7,64
TRK-B5331EA7,van,443,Facility Pune 41,79
TRK-21CD8DF1,semi,499,Facility Bhopal 32,59
TRK-B8E9751D,van,436,Facility Pune 9,53
TRK-7E7D8029,reefer,622,Facility Ahmedabad 5,43
TRK-1676D086,reefer,185,Facility Jaipur 26,75
TRK-1A8CA3D3,van,874,Facility Surat 8,66
TRK-41FE534F,van,772,Facility Hyderabad 36,57
TRK-727F3EE1,truck,152,Facility Hyderabad 20,58
TRK-50BF59B9,truck,538,Facility Lucknow 43,69
TRK-359C6D1D,reefer,935,Facility Hyderabad 20,75
TRK-34DE787D,van,744,Facility Bhopal 16,79
TRK-48662189,semi,681,Facility Surat 24,57
TRK-E94BB343,reefer,901,Facility Hyderabad 4,70
TRK-A5C93722,semi,442,Facility Thane 47,51
TRK-A674DC0C,truck,248,Facility Bhopal 48,75
TRK-F7017722,reefer,782,Facility Pune 25,53
TRK-F1F2AED9,truck,920,Facility Delhi 18,71
TRK-21E2EB80,reefer,756,Facility Chennai 22,57
TRK-46D6B93D,reefer,795,Facility Mumbai 1,56
TRK-9A213FEA,semi,871,Facility Nagpur 29,64
TRK-FC83A531,van,309,Facility Indore 46,42
TRK-AAABAC42,reefer,102,Facility Jaipur 26,67
